2023-10-19 15:17:19,746 - INFO       - result: Direct(file_dir_name='1', expansion='.py', flag_dir='False', parent_dir='Sem_15')
2023-10-19 15:17:19,747 - INFO       - result: Direct(file_dir_name='Home_work_15', expansion='.py', flag_dir='False', parent_dir='Sem_15')
2023-10-19 15:17:19,747 - INFO       - result: Direct(file_dir_name='lektion', expansion='.py', flag_dir='False', parent_dir='Sem_15')
2023-10-19 15:17:19,747 - INFO       - result: Direct(file_dir_name='mylog', expansion='.log', flag_dir='False', parent_dir='Sem_15')
2023-10-19 15:17:19,747 - INFO       - result: Direct(file_dir_name='mylog_home', expansion='.log', flag_dir='False', parent_dir='Sem_15')
2023-10-19 15:17:19,748 - INFO       - result: Direct(file_dir_name='task_1', expansion='.py', flag_dir='False', parent_dir='Sem_15')
2023-10-19 15:17:19,748 - INFO       - result: Direct(file_dir_name='task_2', expansion='.py', flag_dir='False', parent_dir='Sem_15')
2023-10-19 15:17:19,748 - INFO       - result: Direct(file_dir_name='task_4', expansion='.py', flag_dir='False', parent_dir='Sem_15')
2023-10-19 15:17:19,748 - INFO       - result: Direct(file_dir_name='test1', expansion='без расширения', flag_dir='True', parent_dir='Sem_15')
2023-10-19 15:17:19,748 - INFO       - result: Direct(file_dir_name='test2', expansion='без расширения', flag_dir='True', parent_dir='Sem_15')
